212:0.20289794 0.67320323 0.7120642 0.6225021 0.38619152 1.0368569 1.4504772 0.41982585 -0.3391079 0.9499165
512:-0.44002843 0.30622122 -0.012169424 -0.2235021 0.83886224 0.1585937 1.2135675 0.47249004 0.39799714 0.52414906
602:0.14915392 -0.28046614 -0.73212874 0.64303267 1.2595178 0.042340826 0.28562698 -0.11346196 -0.17264764 0.05058952
393:-0.24864337 0.59651643 0.13541351 0.348924 0.0886886 0.3739992 1.1616194 0.5254506 0.2903361 0.4296663
163:-0.32765427 -0.300569 0.06616088 -0.69029593 -0.12988609 -0.47992444 0.74675804 0.1879351 0.015727479 0.2745117
26:-0.26370773 0.28658178 0.19890402 0.51163006 0.6926934 0.0123084625 0.2916681 -0.58917916 -0.795867 0.21826401
224:0.35797384 -0.6034816 0.16483101 -0.32338315 -0.3125104 0.0056761466 0.34119448 -0.017007524 -0.680367 0.25759152
821:0.08060277 -0.41637456 0.34559107 1.092184 2.1312883 1.3472744 0.18438776 0.68121123 -0.5167915 1.667171
303:-0.3539621 -0.042425346 -0.28370142 -0.40238607 0.13529158 -0.22566107 0.89040786 0.38867533 -0.27165988 0.3574529
134:0.72565764 -0.5200386 -0.49501452 0.73928094 0.99991983 -0.23105252 0.65018755 -0.20382185 0.0065750373 0.056207284
884:0.012218638 -0.35219723 0.41904965 1.0820566 2.2062664 1.4326719 0.17955413 0.73002744 -0.5758404 1.6301076
843:-0.032646544 0.07191482 0.2911325 1.001101 2.199473 1.1818621 -0.18997437 0.32514337 -0.5685148 1.6263388
244:-0.24397771 0.49660787 0.55251473 0.77213895 0.40042025 0.8632853 1.0818177 0.6430789 -0.22709535 0.5582641
962:0.22766577 -0.48038036 -1.2959493 0.43867618 0.71200264 0.8763026 1.0277412 0.17681818 -0.3449342 0.37040174
50:-0.09614641 -0.19156475 0.33900446 0.3147146 0.12127302 -0.15156129 -0.06606844 -0.35333997 0.34756926 -0.46354327
895:0.044973176 -0.4148703 0.37280428 0.8256633 2.050379 1.2798971 0.18881868 0.5763741 -0.36253968 1.2999378
679:-0.045377683 -0.43168047 -0.20844685 0.6287088 0.8554672 0.7326088 0.6603416 0.32273176 -1.2629989 0.66989535
460:0.14534475 0.64858294 0.6640128 0.77827126 0.5430816 1.2353328 1.582119 0.59256434 -0.6610315 1.0657716
123:0.112924725 -0.34507713 -0.18627112 0.5701427 1.0509968 -0.16145974 0.26976752 -0.42768854 -0.06972594 -0.035345066
390:0.41923288 -0.1320517 -0.36623654 0.21396519 0.88671345 -0.19008683 0.6151609 -0.30496973 0.32328105 0.021757504
750:-0.06936268 -0.3881091 -0.22843866 0.27466094 0.3287367 -0.21810399 0.279461 -0.68519443 0.7718572 0.0586969
639:-0.16431528 0.3794447 0.54577804 0.5233712 1.1932831 0.08290401 0.69069165 -0.51046365 -0.7874968 0.56168115
617:0.0688018 -0.3638143 0.054107387 0.5555843 1.0763592 0.41932213 0.21231344 -0.43603337 -0.48227298 0.3878227
174:0.039080106 0.68239063 0.26520258 0.17324536 0.28905857 0.31456998 1.467496 0.6893887 -0.5662534 0.94785917
410:0.45401618 0.07050771 0.6913068 -0.2572753 0.12322245 0.37314036 0.5334259 0.10532866 0.2347041 -0.3434062
361:0.28724054 0.11038246 -0.02233578 -0.02120805 -0.0591812 0.22516604 0.5550401 0.16186133 -1.0663134 0.40387985
382:-0.2756819 0.08175612 0.052089337 -0.00043026026 0.4527703 -0.12998958 0.80024916 0.5235699 -0.40708262 0.5006365
429:0.3601837 0.44414636 0.26069042 0.1776153 0.46003136 -0.0016779694 1.1111071 -0.18680099 0.10490183 0.28660953
37:0.4123842 -0.1413404 -0.40830716 0.27959415 0.2517121 0.22966011 0.5883963 -0.0734336 -0.2744309 -0.009587872
907:1.0222596 -0.22052492 -1.3098366 0.618849 0.15800504 0.81546474 0.7137143 -0.5008552 -0.25913915 0.07640523
68:0.009546325 0.02957707 0.1839199 0.41286114 0.8908812 0.27117622 -0.021652343 -0.5036165 -0.7886282 0.21275592
242:0.34764925 -0.5150038 -0.26065415 0.5918448 0.5281637 0.21131194 0.40866056 0.21110906 -0.65008473 0.046501465
166:0.46757174 0.21646716 0.22177376 0.20578347 0.8534065 -0.2446941 0.789126 0.05321298 0.159089 0.1335601
61:-0.8137563 0.9232873 0.46149087 0.53433275 0.7080449 0.80998725 0.5673024 -0.44145128 -0.9482635 0.932629
776:0.39442053 -0.49381226 0.023492677 0.45778584 0.74338704 -0.0016031327 0.5111503 0.12982866 -0.49568284 0.06768705
107:-0.24748714 0.7444422 0.06959119 0.5734735 -0.16907531 0.046640288 0.698224 -0.42216048 -0.37044185 0.46730053
491:-0.10637096 -0.14647493 0.00053949957 -0.095807016 -0.26632044 -0.1904335 0.69904953 0.36987916 -1.0014997 0.47467196
928:0.44836357 -0.6794729 -1.1645364 0.4548567 0.32117096 0.47553733 0.33066612 -0.5138387 0.16106305 0.24520794
765:-0.35855898 0.95382124 0.56594676 0.7240404 0.15084803 0.46722767 0.7054732 -0.49214655 -0.4917608 0.6683523
356:-0.18070193 -0.04856934 0.28355467 0.29413986 -0.28112704 0.09632672 0.021463232 0.19628043 0.11247266 -0.51903254
217:-0.1842625 0.3302485 -0.10954915 0.42654234 0.79111487 0.69629765 0.86743367 0.75420237 -0.9381952 0.54768836
336:-0.40949586 -0.425477 0.40711573 0.95468193 0.6966977 0.8558272 0.5591175 0.0901961 -0.3289775 0.5150848
736:-0.20873185 0.3877182 -0.23587449 -1.0983118 -0.30772823 0.20031662 0.14406915 -0.48575398 -0.38104263 -0.2006062
328:-0.27574348 0.24710223 0.19545768 -0.144805 0.7235826 -0.23529002 1.3188597 0.7876737 -0.16980396 0.61595315
939:0.6932131 -0.089614145 -1.26987 0.16538654 0.34179774 0.7367289 0.73824686 -0.2979434 -0.3846084 0.18963066
13:0.123891726 0.6314898 0.19050214 0.8649207 -0.41359398 0.47613275 1.1328865 0.25806606 -0.42169347 0.38854095
509:0.24482329 -1.0775126 0.4051549 -0.11943657 0.006104369 0.0387427 -0.0052394434 -0.2143336 -0.45544428 0.04379028
46:0.09798391 0.034810483 0.060288124 0.16887884 0.08299498 0.24238828 0.25877208 0.09553005 -1.244266 0.41050926
206:0.53096163 -0.3199657 -0.13941981 0.4331106 0.8345959 0.10100873 0.47214454 0.30687028 -0.62357056 0.055235468
255:0.07774727 0.7256292 0.31193396 0.35365608 0.5913572 0.076925375 1.373552 0.7052517 -0.45923555 0.8704464
728:0.38537017 -0.07299436 0.02393311 0.5871305 0.71075195 0.007644317 0.04988321 -0.70310366 -0.84184414 0.0482067
325:-0.031062506 0.7675342 0.45769167 0.29361662 0.52151275 0.29327896 1.3407162 0.57718897 -0.17427815 0.6734199
877:0.3304215 -0.5050268 -0.12489464 0.6203744 0.90215474 0.09783773 0.5024617 0.25180972 -0.5203092 0.025606748
516:0.061689783 0.39660296 0.2004424 -0.1527066 0.2103802 0.27096164 0.947487 0.30778202 -0.72542167 0.69897014
595:0.048697624 0.44738367 -0.23623626 0.33209172 -0.45503235 0.35879356 0.41817138 0.14275207 -0.22641528 -0.911016
949:0.10751053 -0.7814368 -0.89892054 0.54124224 0.37965998 0.47494787 0.20823976 -0.2741752 -0.06618847 0.17930637
296:-0.58803856 -0.10753567 0.013535743 0.6653579 -0.050264727 -0.32654917 0.11947819 -0.024535645 0.23464425 -0.4667438
865:-0.093447626 -0.45997372 0.06943846 0.9039098 1.4224458 0.32857418 0.26053944 -0.00069542904 -0.18872154 0.42970845
99:-0.06486398 0.37707725 0.059853498 0.8380087 1.2410841 0.045428004 0.32328588 -0.6097988 -0.4779474 0.48852423
437:0.2602819 0.55864227 0.2811144 0.097168796 0.16206242 0.30857652 1.2640711 0.966946 -0.5305163 0.6940385
177:-0.13469946 0.27021787 -0.008804997 -0.23697264 0.84332013 -0.1373732 1.4309387 0.7769674 0.014423121 0.6567929
837:0.14782354 0.62447524 0.29875755 0.7031883 -0.037242223 0.29449713 0.511041 -0.37546465 -0.47610527 0.35793874
606:-0.44340938 0.54245526 0.45864448 0.40912607 0.8412988 0.17391443 1.4434878 0.65461785 -0.120262034 0.8553356
973:0.2718445 -0.7778649 -1.100682 0.66425806 0.32129076 0.8064177 0.47373098 -0.14967448 -0.16190013 0.37985802
538:0.080640025 -0.58260196 -0.008338616 0.38208663 0.6013581 -0.32430312 0.36763638 0.17749813 -0.77410215 0.062459327
714:0.0183243 -0.32940045 -0.035246618 0.35528216 0.95376855 -0.35653389 0.3669637 -0.30156323 0.09811566 0.028730033
441:0.30962893 0.0002787281 0.32945946 0.2817612 0.27002847 -0.5962282 0.57947886 -0.10186266 -0.18275729 -0.07782513
24:-0.28679234 0.21574868 0.15018053 0.03444265 0.041954838 -0.14997447 0.59082305 0.18230045 -0.32440385 0.436902
848:-0.27632 -0.05817576 0.031497255 0.4659684 0.49814582 0.5309871 0.055257436 -0.5354322 -0.82368475 0.2694632
253:-0.13082503 -0.028815342 0.4288934 -0.42644396 0.4733605 0.54529834 0.29998323 0.23128304 0.15435813 -0.6166511
805:-0.7881051 0.2204745 0.3281087 0.074286826 -0.16391887 0.04744635 0.07082535 -0.7432686 -0.7967699 0.42052317
527:-0.100179516 -0.3613588 0.3232914 0.39846382 -0.17032851 0.04454098 -0.11611578 -0.31545046 0.18592544 -0.35631502
209:-0.3063621 0.0041037784 -0.058795184 0.22158499 0.822387 0.3204526 0.6399053 0.2851592 -0.40549102 0.5265147
888:0.21355096 0.6997088 0.44373146 1.0231477 -0.17316814 1.2885678 1.4257694 0.30778453 -0.25642794 0.5950097
459:-0.5730777 0.2085285 -0.31108877 -0.80228406 0.68562514 0.7353592 0.7618159 0.12940064 -0.108983934 0.4614053
661:0.050845563 0.47913754 0.05559115 0.44376916 -0.31163123 -0.23992662 0.5318955 -0.5179728 -0.4401671 0.3647562
155:-0.17233336 -0.34695202 -0.25012344 0.35026926 0.64595526 0.3032536 0.36466083 0.39126372 -0.97063875 0.2270663
899:0.527929 -0.33184615 -0.9336605 0.51209044 -0.17933306 0.27859622 0.4836201 -0.40361148 0.20225877 0.18470314
94:-0.21792777 0.20416625 0.32249853 0.42554465 0.49420637 -0.011260473 0.22809395 -0.5448625 -0.6427377 0.23253779
448:-0.06917177 -0.43869504 -0.19495054 0.32294753 0.6767937 -0.14465193 0.2987141 0.16068049 -0.6067504 0.19630092
609:-0.56784254 1.1502773 0.3982328 0.8912421 0.03144788 0.8349252 0.75684005 -0.62514794 -0.90681326 1.147942
83:-0.37575376 0.004539191 0.24114916 0.6742737 1.0109936 0.5482246 0.03220351 -0.74760437 -0.8192247 0.45998913
917:0.31532678 -0.032162372 -0.54960006 0.77132887 -0.43611038 0.9451672 0.63881105 -0.1230844 -0.31095147 0.29998899
970:0.8017614 -0.30996042 -0.8463935 0.40226194 0.94698507 0.48998815 0.8588419 -0.19523375 -0.16606706 0.22667901
414:0.23773494 0.6793547 0.39352116 0.38668144 -0.0074040038 0.48245227 0.7360568 0.13169195 -0.2900877 0.37512866
35:0.17958415 -0.4086433 0.032174177 0.41669774 0.7800321 0.19782217 0.10225399 0.23600091 -1.1530929 0.23668374
314:0.20000969 -0.50945854 -0.28750962 0.5404456 0.35846618 -0.23398016 0.28637323 0.251679 -0.7716714 0.00906076
903:0.06408493 -0.6728606 -0.70889926 0.3554998 0.22048074 0.085829966 0.47319373 -0.62875533 0.6434074 0.20340945
233:0.26230752 -0.43556565 -0.08891723 0.19948386 0.77699906 -0.59338605 0.37201506 0.23163517 -0.62920576 0.1854736
635:-0.21263537 0.105936855 0.24406005 0.47322425 0.6468555 0.4041105 -0.022603529 -0.42677537 -0.9182101 0.28620875
306:0.0056913113 -0.8228838 -0.35757488 0.5673618 0.80085045 -0.44925678 0.06813113 -0.0494748 -0.45334888 -0.022891345
754:0.059632294 0.865709 0.33480266 0.8086313 -0.019577561 1.4172128 1.136334 0.33812162 -0.42470878 0.51208615
16:-0.26616296 -0.70305413 0.19851877 -0.3419321 0.052400492 -0.49770573 0.30860317 -0.16640113 0.017657474 0.06190813
725:-0.21795648 1.2654512 0.6321024 0.4466789 0.9843086 0.50931615 0.7152072 -0.5359675 -0.4489791 0.74205494
772:0.22257884 -0.45648593 0.16660394 0.7172499 1.2580119 0.67350876 0.03018183 0.50412494 -0.31945932 0.7612632
379:-0.8204138 0.34759545 -0.28503942 -0.45533034 0.27206665 0.46047112 0.96046525 0.30584237 0.13860539 0.36370552
731:-0.40468854 0.0066948133 0.31179833 0.6024445 1.1141815 0.7694395 0.46026033 -0.3046053 -0.29765376 0.65528077
495:0.14462842 -0.5071236 -0.43435055 0.46580368 1.0216063 0.14367816 0.38694096 -0.22792995 -0.05175361 0.16717367
79:-1.1049556 0.88503337 -0.025056778 -0.14544 0.23296535 0.08123898 0.38432682 -0.7534119 -1.2813315 0.8141156
426:-0.28195438 0.1716369 -0.005800368 -0.19886218 0.80013657 -0.056832854 0.9607441 0.55373794 -0.08365588 0.46567783
279:-0.049592786 -0.52773905 0.053243443 0.3803385 0.50870365 0.11098532 0.43422174 0.36699662 -1.1317726 0.42632365
553:-0.24441937 -0.6495847 0.54681706 -0.4021697 -0.33435634 0.22329181 0.41163433 -0.0404821 0.10445504 0.21873386
761:-0.5932617 0.7328556 0.1725886 0.27679917 0.37425902 0.66498685 0.7350047 -0.4449037 -0.62157774 0.663839
784:-0.3008916 0.3511963 0.45774722 -0.3799653 -0.076680236 -0.3127256 0.7104951 -0.6356001 -0.036140177 0.5873042
341:0.06471151 -0.8498352 -0.060313843 0.75309485 0.92469895 0.2361551 0.15304601 0.0035118407 -0.60892105 0.30027854
152:-0.2733648 -0.18837005 0.32541358 0.30569664 1.2402804 0.2338067 0.58474827 -0.30319297 0.33181888 0.3888655
781:-0.1255915 0.15067758 0.2825593 0.45178467 0.83120817 0.32105145 0.114943996 -0.51319224 -0.8540622 0.19682705
583:0.18438505 -0.43666273 0.01165502 0.15659985 1.5608389 -0.21347544 0.43480578 -0.111126766 -0.61887056 -0.1543622
832:-0.8283519 0.25490946 0.276872 -0.15949179 -0.009101071 0.22569926 0.21111682 -0.7191066 -0.46831042 0.4158406
951:0.6279501 -0.36399373 -1.2266505 0.57849735 0.45034772 0.46170303 0.3310078 -0.52539146 -0.008394311 0.15326817
231:0.13494155 0.646438 0.18665387 -0.33120677 0.0934223 0.2703644 0.65002775 0.020281728 0.13510604 -0.8793693
367:0.50597924 0.3084226 0.6225015 -0.50183153 -0.0035649922 0.3198192 0.42926797 -0.07090657 0.08171945 -0.6154166
599:-0.012134973 -0.5399292 -0.6673938 0.41517445 0.57298297 0.030809505 0.45317066 -0.25063154 0.4655298 0.1126649
5:-0.096157804 0.38702393 0.015690606 -0.74519795 -0.54538554 -0.099792324 0.4230278 -0.6176849 -0.8065081 0.5787592
992:-0.9887797 0.55571944 0.0014158284 -0.31841984 0.93061644 0.89164346 0.39691055 0.06548494 -0.4643126 0.31418794
350:0.13498192 -0.70746785 0.70500636 -0.55238926 -0.4021761 0.53003454 0.18614379 0.06122039 -0.30880368 0.27661127
861:-0.34988305 0.10697469 -0.30310613 -0.46229407 0.553941 -0.28056115 0.63099307 0.051640652 -0.06218195 -0.0060584047
480:-0.48609594 -0.0066135256 0.17707965 -0.039143763 -0.17854743 0.15230262 0.22403082 0.17335354 0.2293744 -0.640727
940:0.10057582 -0.20465456 -1.0265901 0.28314734 0.002949702 0.3216639 0.34285825 -0.21019863 0.23818897 0.096676804
103:-0.5476824 0.67361903 0.29319176 0.31026125 1.1681305 0.6719502 0.2892884 -0.30702716 -0.7805125 0.61465615
112:-0.49796036 0.17291473 -0.16276532 -0.73129034 -0.021987732 -0.5288039 0.45353726 -0.49883774 -0.33247194 0.322227
72:0.44757357 -0.13633177 0.22364597 0.36612186 0.8030027 -0.3728755 0.42091864 -0.13166828 -0.3487513 -0.01695273
268:-0.22755471 -0.6107186 0.17711149 0.27816457 0.9255812 0.045705892 0.49007684 -0.007086205 -0.7708452 0.3533392
548:-0.3295275 0.45684186 -0.22322908 -0.6505239 0.5043392 0.42568403 1.0529501 0.5751106 -0.4174788 0.7269072
980:-0.26673165 0.44352818 -0.062151037 -0.22555585 0.10830923 0.68089753 0.71331054 0.07686595 -0.40115353 0.26649702
387:-0.23274505 0.25628188 0.042603794 -0.4660279 0.4975131 0.3059556 1.0472269 0.21885419 0.017555501 0.5113519
500:0.7318628 0.3512174 0.6255377 -0.45714942 -0.22738227 0.4789842 0.33287957 -0.06451876 -0.21090855 -0.6108464
10:-0.23828807 0.35686857 -0.030691799 -0.7700552 0.2720512 0.6765752 0.36133608 0.19749613 0.17557384 -0.7955205
801:0.4945429 0.54495203 0.40746656 0.7432098 0.04415537 0.5917789 0.65377134 -0.26632276 -0.40482295 0.4992581
850:-0.029496951 -0.417842 -0.10891878 0.5610219 1.3186511 -0.05692009 0.17521004 -0.09954093 -0.19672216 0.1839388
274:0.07375393 0.6358686 0.3792356 0.56457967 0.1845895 0.858348 1.2619723 0.76342565 -0.6200469 1.0336243
330:0.21367106 0.63361293 0.32167047 0.14860019 1.0420774 -0.08826056 1.5352674 0.56436527 -0.33637413 0.6784513
199:0.4336485 -0.5325602 -0.4899055 0.66330343 0.6457468 0.23422854 0.45198303 -0.15299852 -0.3245534 -0.0226754
900:0.9166877 -0.33398184 -1.2030989 0.49208567 0.029246142 0.5825265 0.5820923 -0.28361487 -0.24805567 0.13970974
665:-0.082492635 -0.60219437 0.025458477 0.50357074 1.0714788 -0.2828224 0.2830463 -0.14793326 0.15570208 -0.038002893
634:-0.045373056 0.3625638 0.79813 1.0082792 1.1422184 1.0829151 0.6068274 -0.326984 -0.4974074 0.8309521
159:0.020056687 -0.20990784 -0.0009066413 -0.035098996 0.9101478 -0.39449957 0.650289 0.27299294 -0.81345874 0.31981027
631:-0.57907236 1.177186 0.4551304 1.0481994 0.24981838 0.6995471 0.9930552 -0.5398554 -0.71148294 0.9434376
59:0.016977282 -0.73049945 -0.028997593 0.61450726 0.8182525 -0.0469756 0.38897467 0.19944736 -0.29525268 0.035209402
353:-0.22955875 -0.3593102 0.110273875 -0.739981 -0.016029248 -0.31483555 0.6623301 0.034744866 0.061227627 0.10156863
522:-0.28362697 -0.2834635 0.046586648 0.041273434 0.71571285 -0.4788041 0.47096297 0.09721216 0.041236367 -0.008622084
932:0.540476 -0.3038957 -0.72642636 0.38329 -0.03166409 0.694802 0.3369733 -0.3005291 -0.5791856 0.11018461
144:0.54565036 -0.047673605 -0.009523499 0.012532846 0.44307294 -0.42031395 0.3837525 0.04341031 -0.98402345 0.07907999
87:-0.09327326 0.4534677 0.29507333 0.56040704 0.4127412 0.9359147 1.1166153 0.3598083 -0.2495508 0.8849636
913:0.15380834 -0.5357667 -0.8871577 0.38214174 0.24743606 0.059159193 0.4118417 -0.57032067 0.5673384 0.27266082
703:-0.23226273 0.24573033 0.55500823 0.44522005 1.3271878 0.7495934 0.18717088 -0.2620167 -0.6805839 0.92591864
742:-0.49757135 0.59937143 0.38227078 0.32728165 0.73604393 0.40103897 0.83787316 -0.026259389 -0.25620863 0.51837695
550:0.42854667 0.31385973 0.18384339 -0.087644085 0.3617504 -0.18476598 0.7152123 0.23528564 -0.75528026 0.46446043
718:-0.093160465 0.08310322 0.1159135 0.10230864 0.5305612 -0.111576885 0.41410485 -0.05531115 -0.014625467 0.007812874
237:0.26787046 -0.27595428 0.18618864 -0.45599774 -0.40217182 -0.010102601 0.71864545 0.13295716 -0.81583154 0.43966943
263:0.11447874 -0.9106808 0.03723829 0.7861417 1.2576529 0.061972823 0.30028194 -0.09804954 -0.45210278 0.29376632
256:0.031570293 -0.23493138 0.26191676 -0.40390778 -0.6107982 0.5157523 0.8348957 0.14107165 -0.3098787 0.5650142
340:-0.29577175 0.3358416 -0.025769131 0.1470197 0.21690229 0.49951664 0.6685245 0.51103765 -0.8318114 0.4348781
317:0.42258713 0.06650631 0.95706123 -0.16216104 -0.4061747 0.7407315 0.5276177 0.03205336 0.05671424 0.045266885
196:-0.42078462 -0.3266039 0.5092738 -0.75873446 -0.23916028 0.40391257 0.7953452 0.25629994 0.25639692 0.6052062
375:-0.09644199 -0.29641372 0.14462955 0.43811 0.7670228 0.51440895 0.8236652 0.3220217 -1.4421287 0.36079797
720:0.12914436 -0.19542035 -0.06461208 0.61555064 0.14922063 -0.4074229 0.33545524 -0.26163372 0.24550703 -0.019154176
48:0.2791664 -0.08700383 0.2333259 0.01773821 -1.0997807 0.23071985 0.8495354 0.11745062 -0.23748097 0.57012117
281:-0.04268285 -0.6969242 -0.09731239 -0.07836092 0.2288313 -0.38539183 0.34796447 0.3669657 -1.0354997 0.23517579
601:-0.037632264 -0.08252037 0.21326035 1.0434047 1.9108783 1.1435539 0.1821337 -0.11397474 -0.8296107 1.0768604
996:-0.6306418 0.21445635 0.016920129 -0.29364726 0.668721 0.28007242 0.7586624 -0.0949294 -0.027255109 0.41034922
476:0.3995933 -0.033253193 0.42384902 0.27014443 0.4860005 0.24372792 0.63901305 0.10561002 -0.1573687 0.35451046
422:-0.17396958 0.022159846 -0.051375065 -0.20768087 0.6520616 0.34030488 0.59221214 0.42148322 -0.9201322 0.61959255
21:0.32742047 -0.30420896 0.46846172 -0.37511468 0.35604706 0.119021416 -0.041142154 -0.03645725 -0.12196928 -0.55306745
116:-0.13621874 0.0453924 -0.031338185 0.7555371 0.75719273 0.5547221 -0.043193437 -0.47659352 -0.74202734 0.22504175
484:-0.047605995 0.472951 0.41738656 0.9448852 0.16709492 0.9771804 1.0986055 0.3294684 -0.62925625 0.7183217
533:-0.31981236 0.41364685 -0.2487668 -0.43063846 0.4976505 0.1238662 0.9589844 0.56431 -0.4622963 0.5768186
498:-0.18348068 -0.29025692 0.3223563 0.56204915 -0.059120208 0.68342453 0.34408188 0.11853211 -0.5755736 0.486769
956:0.4746398 -0.5896502 -1.379542 0.5137064 0.22633176 1.1931552 0.7071681 -8.032995e-05 -0.46584487 0.5135852
984:0.2120373 0.10093694 0.37601638 0.22614557 0.37918237 -0.11342767 0.7072281 -0.014002621 -0.56120706 0.25854337
76:-0.8358639 0.6661803 0.3883278 0.10463059 0.7786318 0.15433092 0.7032682 -0.3731319 -0.26409766 0.68813735
909:0.5407176 -0.3605205 -0.9041618 0.50030655 0.4409369 0.1265433 0.31529537 -0.3952973 0.0568458 0.006948872
419:-0.12734792 0.67259073 0.0641296 0.39085528 -0.23285206 -0.009503267 1.2910588 0.6027491 -0.53875506 0.71411747
854:0.20523599 -0.37270233 -0.27726763 0.8883324 1.30857 0.8528453 0.24670582 -0.24287121 -0.12247788 0.5083741
228:0.034481764 -0.03237407 0.41064095 0.26012275 0.67332184 -0.1196266 0.68693864 0.1008983 -0.38445705 0.61745274
372:0.3634554 -0.0473445 0.2648061 0.27077806 0.12227513 -0.32595557 0.7475714 0.13806568 -0.60679215 0.24778867
967:-0.26326382 -0.39444718 -0.78247136 0.22163413 0.86697155 0.96673554 0.809376 0.5981105 -0.09598518 0.6799373
270:0.12922129 0.1462549 -0.16953821 -0.068683825 -0.0010626239 0.7216729 0.34622118 0.30554768 -1.1035457 0.5859433
347:-0.034145128 -0.5116646 -0.08686132 0.35765666 0.9543903 -0.22177461 0.46869984 0.3724077 -0.72635746 0.026614653
138:-0.000166023 -0.31764358 -0.23341903 0.58646816 1.386389 0.38419646 0.14117184 -0.26776788 -0.83577055 0.6175158
989:0.061032902 -0.15254137 0.20269768 0.8392335 1.696717 0.60162836 -0.3721732 0.3685639 -0.54512167 1.0018663
54:0.32985675 0.9786037 0.438662 0.55614954 -0.12556665 0.87680787 1.4812802 0.29180834 -0.4081067 0.40954763
511:-0.5907478 0.27389082 0.115546376 -0.36032683 0.6071757 0.31100622 0.5460912 0.45501408 -0.5249116 0.24463637
628:-0.62285143 0.05317482 0.21671675 -0.019751469 0.08891109 -0.03218129 0.07598241 -0.59903383 -0.5360752 0.22589673
188:-0.21168925 0.30321237 0.27499974 -0.004195601 0.87437654 -0.046010338 1.2023547 0.5762635 0.01153213 0.3100252
747:-0.34304935 0.4894209 0.41066277 0.6696354 0.6499329 0.1530288 0.74582696 0.23748732 -0.7001604 0.67721254
592:-0.5180513 0.12883683 -0.2919052 0.16293605 -0.3907445 -0.31486937 0.43448848 0.3065633 -0.023842609 -0.7294482
473:0.005384238 0.6762252 0.7082644 0.25339502 0.19272204 0.6381673 1.2481768 0.12880653 -0.28903598 0.61955893
408:-0.5948283 0.060376324 0.2829113 0.16041498 -0.22348353 0.44368228 0.53237075 0.012951649 -0.33355904 0.099901766
43:-0.21471117 0.079977304 0.07577197 0.51772493 0.7723258 0.18091118 0.0594027 -0.62272424 -0.91424054 0.3043791
707:-0.5093387 0.35193285 -0.09044429 0.22673732 0.598457 0.14598364 0.29388982 -0.49888515 -0.46666494 0.49134892
148:0.15542188 -0.046935543 0.33529404 0.6154183 0.70920134 0.11355196 0.591195 0.34466216 -0.78501 -0.10384143
680:0.33061603 -0.17362134 -0.58456904 0.36049345 1.1995208 -0.2132452 0.66837025 -0.24457741 0.16569506 0.115754694
339:-0.0129441265 -0.043051105 0.37124497 -0.17416371 -0.03653807 1.1013976 0.2111208 0.2545571 -0.33168834 -0.7373683
889:-0.28690192 -0.23557872 0.29624602 0.9918081 2.4565625 1.3118747 -0.010883898 0.30511826 -0.52263385 1.2428639
487:-0.55852264 0.02125858 0.16958436 0.24980967 0.21698917 0.423233 1.2337438 0.47427008 0.22883098 0.54880404
508:0.07065511 -0.7649695 0.31563845 -0.36132592 -0.22196385 -0.097315446 0.10512663 -0.1961886 -0.40246543 0.02757568
561:-0.24076405 -0.22598654 -0.29002354 0.09864504 1.2922171 0.16964635 0.40926293 -0.042899914 -0.28737032 0.16352692
729:0.28694132 -0.68794227 -0.14889291 0.6946681 1.1709931 0.07886098 0.44401324 -0.459139 -0.28472972 -0.07607464
653:-0.6831091 0.5520608 0.16021337 -0.57174075 -0.19812874 0.080550075 0.44022134 -0.6072365 -0.21232976 0.615272
65:-0.6190808 1.0206137 0.7076595 0.5257981 0.38191885 0.2234186 1.1588616 -0.3563029 -0.38334262 0.80875987
910:0.42348534 -0.45733446 -0.84033024 0.4784361 0.04614796 0.07699302 0.5224232 -0.530801 0.2667439 0.15384325
612:-0.12872648 0.6519642 0.4378152 0.50475526 1.0066061 0.5800931 0.61804694 -0.5962235 -0.7529007 0.57941383
71:-0.6659247 0.26529732 0.093127206 -0.21342912 0.57553625 0.7965513 1.0661767 0.38171923 -0.2087115 0.94660604
57:0.28748068 -0.049335618 0.0896369 0.1286831 0.37257087 0.032921996 0.499766 0.14294054 -0.80439717 0.45722315
935:1.1891959 -0.17132594 -1.4822527 0.41979492 0.47826487 0.8173952 0.7406403 -0.16796939 -0.1971681 0.045355033
605:0.037991248 0.33107987 0.04738808 0.19799085 0.045594756 0.74596465 0.108623065 -0.2140101 -0.9301128 0.4351688
924:0.044329718 -0.32001305 -0.19136484 0.14026499 0.3618359 -0.20665836 0.2939346 -0.53410155 0.6066041 -0.090517916
213:-0.0064422605 -0.7849257 -0.14930643 0.68886864 0.84945095 -0.046456642 0.10094562 0.026713258 -0.62104434 -0.06718374
292:-0.61178094 0.090922914 0.068739526 -0.6157087 0.32960507 1.1471131 0.47358084 0.3451533 0.03265376 -0.8495308
108:0.017604737 0.032819506 0.09857347 0.8948104 1.7745618 1.2154114 0.16413802 0.09768245 -0.5448088 1.3596871
505:0.12885304 0.5011481 0.54102254 0.6028485 0.3556819 0.5473943 1.3234859 0.17928447 -0.57471925 0.7770336
259:-0.2680859 -0.024556631 0.08119424 -0.27557713 0.92870265 -0.17823619 0.6862917 0.6701345 -0.664419 0.44048485
945:0.8495239 -0.3662955 -1.2213668 0.45950973 0.25945917 0.7383189 0.5032285 -0.53483003 -0.09799934 0.118310094
